planet,x,y,z,vx,vy,vz
Mercury   ,  -21050246191.0,  -66407437942.1,   -3492768598.0, 36647.38,   -12277.71,    -4367.69
Venus     , -107505438999.5,   -3368781484.9, 6159188366.2,      896.12,   -35164.07,     -532.73
Earth     ,  -25212796568.2,  144927614054.9,       -627233.8, -29857.06,    -5211.16,        0.07
Mars      ,  207995145338.0,   -3141028725.4,   -5178702720.1, 1300.66,    26269.07,      518.32
Jupiter   ,  598908367842.0,  439123780550.4,  -15232253049.5, -7876.35,    11148.97,      131.15
Saturn    ,  958704849882.8,  982566284975.5,  -55220725630.6, -7452.78,     6616.97,      181.06
Uranus    , 2158779415372.1,-2054824876010.2,  -35622893359.3, 4709.87,     4673.03,      -42.98
Neptune   , 2514862794170.9,-3738830964576.1,   19039968523.4, 4430.87,     3036.84,     -166.31
